image_path,style,original_filename,label
data\processed\Minimalism\paul-brach_dark-vessel-1965.jpg,Minimalism,paul-brach_dark-vessel-1965.jpg,14
data\processed\Expressionism\lucian-freud_francis-wyndham.jpg,Expressionism,lucian-freud_francis-wyndham.jpg,9
data\processed\Naive_Art_Primitivism\pablo-picasso_female-nude-study-1907.jpg,Naive_Art_Primitivism,pablo-picasso_female-nude-study-1907.jpg,15
data\processed\Ukiyo_e\keisai-eisen_a-bust-portrait-of-a-beauty-1822.jpg,Ukiyo_e,keisai-eisen_a-bust-portrait-of-a-beauty-1822.jpg,26
data\processed\Impressionism\pierre-auguste-renoir_pitcher-1919.jpg,Impressionism,pierre-auguste-renoir_pitcher-1919.jpg,12
data\processed\Romanticism\john-constable_sketch-for-the-leaping-horse-1824.jpg,Romanticism,john-constable_sketch-for-the-leaping-horse-1824.jpg,23
data\processed\Abstract_Expressionism\helen-frankenthaler_beginnings-2002.jpg,Abstract_Expressionism,helen-frankenthaler_beginnings-2002.jpg,0
data\processed\Ukiyo_e\tsukioka-yoshitoshi_looking-eager-to-meet-someone-the-appearance-of-a-courtesan-of-the-kaei-period.jpg,Ukiyo_e,tsukioka-yoshitoshi_looking-eager-to-meet-someone-the-appearance-of-a-courtesan-of-the-kaei-period.jpg,26
data\processed\Color_Field_Painting\ronnie-landfield_meadow-1981.jpg,Color_Field_Painting,ronnie-landfield_meadow-1981.jpg,5
data\processed\Analytical_Cubism\pablo-picasso_jug-and-fruit-dish-1908.jpg,Analytical_Cubism,pablo-picasso_jug-and-fruit-dish-1908.jpg,2
data\processed\Romanticism\caspar-david-friedrich_neubrandenburg-1817.jpg,Romanticism,caspar-david-friedrich_neubrandenburg-1817.jpg,23
data\processed\Abstract_Expressionism\sam-francis_untitled-4.jpg,Abstract_Expressionism,sam-francis_untitled-4.jpg,0
data\processed\Early_Renaissance\andrea-del-castagno_queen-tomyris.jpg,Early_Renaissance,andrea-del-castagno_queen-tomyris.jpg,8
data\processed\Synthetic_Cubism\juan-gris_not_detected_207833.jpg,Synthetic_Cubism,juan-gris_not_detected_207833.jpg,25
data\processed\Action_painting\franz-kline_untitled-1.jpg,Action_painting,franz-kline_untitled-1.jpg,1
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-goldsmith-from-mechelen.jpg,17
data\processed\Pop_Art\richard-hamilton_patricia-knight-ii-1982.jpg,Pop_Art,richard-hamilton_patricia-knight-ii-1982.jpg,19
data\processed\Minimalism\anne-truitt_bloomsday-1962.jpg,Minimalism,anne-truitt_bloomsday-1962.jpg,14
data\processed\Expressionism\david-bomberg_bomb-store-1942.jpg,Expressionism,david-bomberg_bomb-store-1942.jpg,9
data\processed\Expressionism\jury-annenkov_illustration-to-aleksander-blok-s-poem-the-twelve-1918-4.jpg,Expressionism,jury-annenkov_illustration-to-aleksander-blok-s-poem-the-twelve-1918-4.jpg,9
data\processed\Art_Nouveau_Modern\richard-gerstl_anna-baumer-1905.jpg,Art_Nouveau_Modern,richard-gerstl_anna-baumer-1905.jpg,3
data\processed\Impressionism\edouard-manet_portrait-of-mademoiselle-claus-1868.jpg,Impressionism,edouard-manet_portrait-of-mademoiselle-claus-1868.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_dr-paul-gachet-1890(1).jpg,Post_Impressionism,vincent-van-gogh_dr-paul-gachet-1890(1).jpg,20
data\processed\Rococo\louise-elisabeth-vigee-le-brun_baroness-anna-sergeevna-stroganova-and-her-son-sergey-1793.jpg,Rococo,louise-elisabeth-vigee-le-brun_baroness-anna-sergeevna-stroganova-and-her-son-sergey-1793.jpg,22
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-irma-sethe-1894.jpg,Pointillism,theo-van-rysselberghe_portrait-of-irma-sethe-1894.jpg,18
data\processed\Realism\vasily-polenov_the-ruins-of-tiberias.jpg,Realism,vasily-polenov_the-ruins-of-tiberias.jpg,21
data\processed\Minimalism\brice-marden_10-2011.jpg,Minimalism,brice-marden_10-2011.jpg,14
data\processed\Abstract_Expressionism\helen-frankenthaler_yearning-1973.jpg,Abstract_Expressionism,helen-frankenthaler_yearning-1973.jpg,0
data\processed\Color_Field_Painting\ion-nicodim_unknown-title-30.jpg,Color_Field_Painting,ion-nicodim_unknown-title-30.jpg,5
data\processed\Northern_Renaissance\lucas-cranach-the-elder_electors-of-saxony-friedrich-the-wise-johann-the-steadfast-and-johann-friedrich-the-magnanimous-1532.jpg,Northern_Renaissance,lucas-cranach-the-elder_electors-of-saxony-friedrich-the-wise-johann-the-steadfast-and-johann-friedrich-the-magnanimous-1532.jpg,17
data\processed\Northern_Renaissance\lucas-cranach-the-elder_cupid-complaining-to-venus.jpg,Northern_Renaissance,lucas-cranach-the-elder_cupid-complaining-to-venus.jpg,17
data\processed\New_Realism\john-french-sloan_pigeons-1910.jpg,New_Realism,john-french-sloan_pigeons-1910.jpg,16
data\processed\Romanticism\gustave-dore_geryon-symbol-of-deceit.jpg,Romanticism,gustave-dore_geryon-symbol-of-deceit.jpg,23
data\processed\Romanticism\karl-bryullov_the-last-day-of-pompeii-1-1830.jpg,Romanticism,karl-bryullov_the-last-day-of-pompeii-1-1830.jpg,23
data\processed\Abstract_Expressionism\cy-twombly_tiznit.jpg,Abstract_Expressionism,cy-twombly_tiznit.jpg,0
data\processed\Realism\ilya-mashkov_portrait-of-major-general-of-medical-services-a-r-zlobin-1943.jpg,Realism,ilya-mashkov_portrait-of-major-general-of-medical-services-a-r-zlobin-1943.jpg,21
data\processed\Minimalism\fred-sandback_untitled-1969.jpg,Minimalism,fred-sandback_untitled-1969.jpg,14
data\processed\Symbolism\nicholas-roerich_sunset-rider-1918.jpg,Symbolism,nicholas-roerich_sunset-rider-1918.jpg,24
data\processed\Symbolism\jacek-malczewski_painter-s-inspiration-1897.jpg,Symbolism,jacek-malczewski_painter-s-inspiration-1897.jpg,24
data\processed\Abstract_Expressionism\brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,Abstract_Expressionism,brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,0
data\processed\Pointillism\theo-van-rysselberghe_margery-1899.jpg,Pointillism,theo-van-rysselberghe_margery-1899.jpg,18
data\processed\Fauvism\william-h.-johnson_seated-female-nude-with-flowered-drape-1940(1).jpg,Fauvism,william-h.-johnson_seated-female-nude-with-flowered-drape-1940(1).jpg,10
data\processed\Baroque\canaletto_venice-riva-degli-schiavoni.jpg,Baroque,canaletto_venice-riva-degli-schiavoni.jpg,4
