image_path,style,original_filename,label
data\processed\Realism\johan-hendrik-weissenbruch_view-of-haarlem-1848.jpg,Realism,johan-hendrik-weissenbruch_view-of-haarlem-1848.jpg,21
data\processed\Post_Impressionism\vincent-van-gogh_landscape-with-path-and-pollard-trees-1888.jpg,Post_Impressionism,vincent-van-gogh_landscape-with-path-and-pollard-trees-1888.jpg,20
data\processed\Mannerism_Late_Renaissance\tintoretto_st-mary-magdalen-1587.jpg,Mannerism_Late_Renaissance,tintoretto_st-mary-magdalen-1587.jpg,13
data\processed\Naive_Art_Primitivism\david-burliuk_a-hearty-supper(1).jpg,Naive_Art_Primitivism,david-burliuk_a-hearty-supper(1).jpg,15
data\processed\Expressionism\august-macke_portrait-of-the-artist-s-wife-with-a-hat.jpg,Expressionism,august-macke_portrait-of-the-artist-s-wife-with-a-hat.jpg,9
data\processed\Pop_Art\eduardo-paolozzi_it-s-a-psychological-fact-pleasure-helps-your-disposition-1948.jpg,Pop_Art,eduardo-paolozzi_it-s-a-psychological-fact-pleasure-helps-your-disposition-1948.jpg,19
data\processed\Analytical_Cubism\georges-braque_guitar-and-fruit-dish-1909.jpg,Analytical_Cubism,georges-braque_guitar-and-fruit-dish-1909.jpg,2
data\processed\Early_Renaissance\piero-della-francesca_augustinian-saint.jpg,Early_Renaissance,piero-della-francesca_augustinian-saint.jpg,8
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-mark-1555.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-mark-1555.jpg,13
data\processed\Pop_Art\gerard-fromanger_jean-paul-sartre-1976.jpg,Pop_Art,gerard-fromanger_jean-paul-sartre-1976.jpg,19
data\processed\New_Realism\edward-hopper_south-truro-church.jpg,New_Realism,edward-hopper_south-truro-church.jpg,16
data\processed\Minimalism\anne-truitt_australian-spring-1972.jpg,Minimalism,anne-truitt_australian-spring-1972.jpg,14
data\processed\Ukiyo_e\utagawa-kuniyoshi_uoya-danshichi-kurobel-pouring-a-bucket-of-water-over-himself.jpg,Ukiyo_e,utagawa-kuniyoshi_uoya-danshichi-kurobel-pouring-a-bucket-of-water-over-himself.jpg,26
data\processed\Baroque\francisco-de-zurbaran_the-defence-of-cadiz-against-the-english-1634.jpg,Baroque,francisco-de-zurbaran_the-defence-of-cadiz-against-the-english-1634.jpg,4
data\processed\Romanticism\francisco-goya_unfortunate-events-in-the-front-seats-of-the-ring-of-madrid-1816.jpg,Romanticism,francisco-goya_unfortunate-events-in-the-front-seats-of-the-ring-of-madrid-1816.jpg,23
data\processed\Fauvism\mary-fedden_still-life-with-coffee-jar.jpg,Fauvism,mary-fedden_still-life-with-coffee-jar.jpg,10
data\processed\Rococo\allan-ramsay_portrait-of-anne-bruce-mrs-bruce-of-arnot.jpg,Rococo,allan-ramsay_portrait-of-anne-bruce-mrs-bruce-of-arnot.jpg,22
data\processed\Art_Nouveau_Modern\aubrey-beardsley_design-for-the-frontispiece-to-plays-by-john-davidson.jpg,Art_Nouveau_Modern,aubrey-beardsley_design-for-the-frontispiece-to-plays-by-john-davidson.jpg,3
data\processed\Mannerism_Late_Renaissance\titian_wisdom-1560.jpg,Mannerism_Late_Renaissance,titian_wisdom-1560.jpg,13
data\processed\Baroque\rembrandt_beggar-man-and-beggar-woman-conversing-1630.jpg,Baroque,rembrandt_beggar-man-and-beggar-woman-conversing-1630.jpg,4
