image_path,style,original_filename,label
data\processed\Pop_Art\nicholas-krushenick_untitled-1998.jpg,Pop_Art,nicholas-krushenick_untitled-1998.jpg,19
data\processed\Mannerism_Late_Renaissance\tintoretto_allegory-of-generosity.jpg,Mannerism_Late_Renaissance,tintoretto_allegory-of-generosity.jpg,13
data\processed\Art_Nouveau_Modern\eugΓö£╨│Γö¼╨╕ne-grasset_la-belle-jardiniere-april-1896.jpg,Art_Nouveau_Modern,eugΓö£╨│Γö¼╨╕ne-grasset_la-belle-jardiniere-april-1896.jpg,3
data\processed\Rococo\bernardo-bellotto_the-ruins-of-the-old-kreuzkirche-dresden-1765.jpg,Rococo,bernardo-bellotto_the-ruins-of-the-old-kreuzkirche-dresden-1765.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_salvator-mundi.jpg,Northern_Renaissance,albrecht-durer_salvator-mundi.jpg,17
data\processed\High_Renaissance\correggio_saint-marc-1520.jpg,High_Renaissance,correggio_saint-marc-1520.jpg,11
data\processed\Expressionism\ligia-macovei_flower-hat.jpg,Expressionism,ligia-macovei_flower-hat.jpg,9
data\processed\Ukiyo_e\katsushika-hokusai_portrait-of-a-woman-holding-a-fan.jpg,Ukiyo_e,katsushika-hokusai_portrait-of-a-woman-holding-a-fan.jpg,26
data\processed\Cubism\pablo-picasso_matador-1970.jpg,Cubism,pablo-picasso_matador-1970.jpg,7
data\processed\Cubism\fernand-leger_the-creation-of-the-world-monkey-drawing-of-costume-1923.jpg,Cubism,fernand-leger_the-creation-of-the-world-monkey-drawing-of-costume-1923.jpg,7
data\processed\Realism\martiros-saryan_still-life-with-matryoshka-dolls-1965.jpg,Realism,martiros-saryan_still-life-with-matryoshka-dolls-1965.jpg,21
data\processed\Contemporary_Realism\john-miller_lelant-sea-movement.jpg,Contemporary_Realism,john-miller_lelant-sea-movement.jpg,6
data\processed\Post_Impressionism\mikhail-nesterov_portrait-of-elizaveta-kruglikova-1939.jpg,Post_Impressionism,mikhail-nesterov_portrait-of-elizaveta-kruglikova-1939.jpg,20
data\processed\Fauvism\viorel-marginean_bulls.jpg,Fauvism,viorel-marginean_bulls.jpg,10
data\processed\Cubism\roger-de-la-fresnaye_joan-of-arc.jpg,Cubism,roger-de-la-fresnaye_joan-of-arc.jpg,7
data\processed\Early_Renaissance\domenico-ghirlandaio_last-supper.jpg,Early_Renaissance,domenico-ghirlandaio_last-supper.jpg,8
data\processed\Pop_Art\peter-max_better-world-1993.jpg,Pop_Art,peter-max_better-world-1993.jpg,19
data\processed\Post_Impressionism\vincent-van-gogh_double-bass-player-1887(1).jpg,Post_Impressionism,vincent-van-gogh_double-bass-player-1887(1).jpg,20
data\processed\Early_Renaissance\andrea-del-castagno_holy-trinity-with-st-jerome.jpg,Early_Renaissance,andrea-del-castagno_holy-trinity-with-st-jerome.jpg,8
data\processed\Naive_Art_Primitivism\otto-gustav-carlsund_dresdens-spektrum-spader-ess-1922.jpg,Naive_Art_Primitivism,otto-gustav-carlsund_dresdens-spektrum-spader-ess-1922.jpg,15
