image_path,style,original_filename,label
data\processed\Expressionism\jackson-pollock_animals-and-figures(1).jpg,Expressionism,jackson-pollock_animals-and-figures(1).jpg,9
data\processed\Baroque\rembrandt_christ-disputing-with-the-doctors-1630.jpg,Baroque,rembrandt_christ-disputing-with-the-doctors-1630.jpg,4
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_syrinx-fleeing-from-the-onslaught-of-pan.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_syrinx-fleeing-from-the-onslaught-of-pan.jpg,24
data\processed\Cubism\theo-van-doesburg_composition-ii-still-life-1916.jpg,Cubism,theo-van-doesburg_composition-ii-still-life-1916.jpg,7
data\processed\Art_Nouveau_Modern\akseli-gallen-kallela_ilmarinen-ploughing-the-viper-field-and-the-defense-of-the-sampo-1928.jpg,Art_Nouveau_Modern,akseli-gallen-kallela_ilmarinen-ploughing-the-viper-field-and-the-defense-of-the-sampo-1928.jpg,3
data\processed\Fauvism\louis-valtat_in-the-garden-versailles.jpg,Fauvism,louis-valtat_in-the-garden-versailles.jpg,10
data\processed\Romanticism\konstantin-makovsky_eastern-woman-gipsy.jpg,Romanticism,konstantin-makovsky_eastern-woman-gipsy.jpg,23
data\processed\Early_Renaissance\giovanni-bellini_madonna-in-adoration-of-the-sleeping-child.jpg,Early_Renaissance,giovanni-bellini_madonna-in-adoration-of-the-sleeping-child.jpg,8
data\processed\New_Realism\george-luks_st-botolph-street-1922.jpg,New_Realism,george-luks_st-botolph-street-1922.jpg,16
data\processed\Abstract_Expressionism\basil-beattie_circus-1984.jpg,Abstract_Expressionism,basil-beattie_circus-1984.jpg,0
data\processed\Abstract_Expressionism\philip-guston_painting-no-9-1952.jpg,Abstract_Expressionism,philip-guston_painting-no-9-1952.jpg,0
data\processed\Ukiyo_e\hiroshige_kameyama.jpg,Ukiyo_e,hiroshige_kameyama.jpg,26
data\processed\Abstract_Expressionism\william-scott_berlin-blues-4-1965.jpg,Abstract_Expressionism,william-scott_berlin-blues-4-1965.jpg,0
