image_path,style,original_filename,label
data\processed\Rococo\canaletto_capriccio-a-palladian-design-for-the-rialto-bridge-with-buildings-at-vicenza.jpg,Rococo,canaletto_capriccio-a-palladian-design-for-the-rialto-bridge-with-buildings-at-vicenza.jpg,22
data\processed\Expressionism\jean-paul-lemieux_l-orpheline-1957.jpg,Expressionism,jean-paul-lemieux_l-orpheline-1957.jpg,9
data\processed\High_Renaissance\andrea-mantegna_the-holy-family-with-st-john.jpg,High_Renaissance,andrea-mantegna_the-holy-family-with-st-john.jpg,11
data\processed\Mannerism_Late_Renaissance\tintoretto_christ-and-the-adulteress-1594.jpg,Mannerism_Late_Renaissance,tintoretto_christ-and-the-adulteress-1594.jpg,13
data\processed\Symbolism\nicholas-roerich_santa-fe-1921.jpg,Symbolism,nicholas-roerich_santa-fe-1921.jpg,24
data\processed\Symbolism\ferdynand-ruszczyc_pierwsza-komunia.jpg,Symbolism,ferdynand-ruszczyc_pierwsza-komunia.jpg,24
data\processed\Pop_Art\claes-oldenburg_floor-burger-giant-hamburger-1962.jpg,Pop_Art,claes-oldenburg_floor-burger-giant-hamburger-1962.jpg,19
data\processed\Naive_Art_Primitivism\marc-chagall_near-saint-jeannet-1969.jpg,Naive_Art_Primitivism,marc-chagall_near-saint-jeannet-1969.jpg,15
data\processed\Early_Renaissance\paolo-uccello_portrait-of-a-lady.jpg,Early_Renaissance,paolo-uccello_portrait-of-a-lady.jpg,8
data\processed\Rococo\maurice-quentin-de-la-tour_mademoiselle-pavigne.jpg,Rococo,maurice-quentin-de-la-tour_mademoiselle-pavigne.jpg,22
data\processed\Early_Renaissance\fra-angelico_scenes-from-the-lives-of-sts-lawrence-and-stephen-1449.jpg,Early_Renaissance,fra-angelico_scenes-from-the-lives-of-sts-lawrence-and-stephen-1449.jpg,8
data\processed\New_Realism\yiannis-tsaroychis_schizophrenic-1968.jpg,New_Realism,yiannis-tsaroychis_schizophrenic-1968.jpg,16
